iter	Passed	Remaining
0	94	94761
1	100	50006
2	105	34984
3	111	27864
4	118	23532
5	125	20725
6	130	18533
7	137	17043
8	144	15902
9	151	14967
10	157	14155
11	163	13491
12	170	12915
13	176	12422
14	181	11947
15	187	11551
16	193	11177
17	199	10888
18	205	10624
19	212	10405
20	217	10155
21	223	9954
22	229	9742
23	234	9553
24	240	9369
25	246	9245
26	252	9106
27	259	8992
28	265	8879
29	271	8779
30	276	8650
31	281	8516
32	286	8390
33	291	8294
34	296	8182
35	301	8061
36	306	7978
37	311	7884
38	316	7797
39	321	7726
40	326	7635
41	331	7559
42	336	7487
43	342	7433
44	346	7359
45	352	7310
46	358	7269
47	365	7244
48	371	7204
49	377	7166
50	382	7113
51	386	7051
52	392	7015
53	399	6991
54	404	6948
55	412	6954
56	418	6925
57	423	6880
58	428	6840
59	433	6798
60	439	6758
61	444	6726
62	449	6683
63	454	6646
64	461	6642
65	467	6617
66	473	6593
67	478	6561
68	484	6543
69	490	6511
70	496	6492
71	501	6469
72	507	6441
73	513	6420
74	518	6392
75	522	6355
76	528	6332
77	533	6303
78	537	6270
79	546	6281
80	552	6267
81	558	6255
82	564	6234
83	570	6222
84	577	6213
85	583	6200
86	589	6186
87	595	6171
88	602	6167
89	608	6156
90	615	6151
91	623	6148
92	629	6141
93	636	6133
94	641	6114
95	647	6096
96	654	6094
97	661	6088
98	667	6075
99	674	6066
100	679	6050
101	685	6035
102	691	6022
103	697	6012
104	703	6000
105	710	5989
106	715	5972
107	720	5952
108	726	5938
109	732	5923
110	738	5916
111	744	5903
112	750	5887
113	754	5867
114	760	5852
115	765	5836
116	771	5819
117	775	5799
118	780	5777
119	785	5763
120	791	5746
121	795	5726
122	800	5711
123	807	5706
124	813	5695
125	819	5686
126	825	5671
127	829	5652
128	835	5638
129	840	5624
130	845	5607
131	850	5594
132	855	5575
133	860	5559
134	866	5554
135	872	5541
136	876	5522
137	881	5507
138	886	5492
139	892	5481
140	896	5464
141	902	5451
142	907	5440
143	913	5428
144	918	5418
145	924	5404
146	929	5393
147	935	5386
148	940	5372
149	945	5355
150	950	5345
151	957	5339
152	964	5337
153	970	5330
154	975	5320
155	980	5307
156	988	5309
157	995	5303
158	1000	5292
159	1005	5279
160	1010	5267
161	1017	5261
162	1022	5251
163	1028	5242
164	1034	5236
165	1039	5222
166	1045	5214
167	1051	5206
168	1057	5199
169	1065	5203
170	1071	5194
171	1076	5184
172	1084	5182
173	1089	5173
174	1096	5167
175	1103	5167
176	1109	5158
177	1115	5150
178	1121	5141
179	1126	5133
180	1133	5129
181	1139	5123
182	1146	5118
183	1152	5110
184	1158	5103
185	1166	5102
186	1172	5097
187	1178	5090
188	1184	5081
189	1189	5071
190	1195	5062
191	1201	5057
192	1210	5061
193	1216	5053
194	1222	5047
195	1228	5038
196	1233	5028
197	1239	5020
198	1244	5010
199	1250	5000
200	1254	4988
201	1259	4975
202	1265	4966
203	1270	4956
204	1275	4945
205	1280	4934
206	1285	4923
207	1289	4911
208	1294	4900
209	1299	4889
210	1304	4877
211	1309	4868
212	1314	4858
213	1319	4848
214	1324	4836
215	1329	4825
216	1334	4816
217	1339	4803
218	1344	4794
219	1350	4787
220	1355	4779
221	1361	4771
222	1367	4764
223	1372	4753
224	1377	4745
225	1382	4735
226	1388	4727
227	1393	4716
228	1398	4706
229	1404	4702
230	1409	4692
231	1413	4680
232	1419	4673
233	1424	4663
234	1429	4653
235	1433	4641
236	1439	4634
237	1444	4624
238	1449	4614
239	1454	4607
240	1459	4597
241	1466	4592
242	1472	4585
243	1477	4576
244	1481	4565
245	1486	4557
246	1491	4547
247	1496	4538
248	1501	4528
249	1506	4519
